[cap_up_reward, 0.1, cap_distance_reward, 0.5, hand_dist_reward, 0.2, bottle_vel_reward, 0.05, finger_grasp_reward, 0.1, 0.4312]0_5
[cap_up_reward, 0.1, cap_distance_reward, 0.5, hand_dist_reward, 0.2, bottle_vel_reward, 0.05, finger_grasp_reward, 1, 0.166]
[cap_up_reward, 0.1, cap_distance_reward, 0.5, hand_dist_reward, 0.2, bottle_vel_reward, 0.5, finger_grasp_reward, 0.1, 0.312]
[cap_up_reward, 0.1, cap_distance_reward, 0.5, hand_dist_reward, 0.2, bottle_vel_reward, 0.5, finger_grasp_reward, 0.01, 0.0244]
[cap_up_reward, 0.1, cap_distance_reward, 0.5, hand_dist_reward, 1, bottle_vel_reward, 0.05, finger_grasp_reward, 0.1, 0.2681]0_5
[cap_up_reward, 0.1, cap_distance_reward, 0.5, hand_dist_reward, 1, bottle_vel_reward, 0.05, finger_grasp_reward, 1, 0.2051]
[cap_up_reward, 0.1, cap_distance_reward, 0.5, hand_dist_reward, 1, bottle_vel_reward, 1, finger_grasp_reward, 0.1, 0.0312]
[cap_up_reward, 0.1, cap_distance_reward, 0.5, hand_dist_reward, 1, bottle_vel_reward, 1, finger_grasp_reward, 0.01, 0.5532]
[cap_up_reward, 0.1, cap_distance_reward, 1, hand_dist_reward, 0.2, bottle_vel_reward, 0.05, finger_grasp_reward, 0.1, 0.207]0_5
[cap_up_reward, 0.1, cap_distance_reward, 1, hand_dist_reward, 0.2, bottle_vel_reward, 0.05, finger_grasp_reward, 1, 0.0347]
[cap_up_reward, 0.1, cap_distance_reward, 1, hand_dist_reward, 0.2, bottle_vel_reward, 0.5, finger_grasp_reward, 0.1, 0.1025]
[cap_up_reward, 0.1, cap_distance_reward, 1, hand_dist_reward, 0.2, bottle_vel_reward, 0.5, finger_grasp_reward, 0.01, 0.229]
[cap_up_reward, 0.1, cap_distance_reward, 0.1, hand_dist_reward, 5, bottle_vel_reward, 0.05, finger_grasp_reward, 0.1, 0.027]0_5
[cap_up_reward, 0.1, cap_distance_reward, 0.1, hand_dist_reward, 5, bottle_vel_reward, 0.05, finger_grasp_reward, 1, 0.1865]
[cap_up_reward, 0.1, cap_distance_reward, 0.1, hand_dist_reward, 5, bottle_vel_reward, 1, finger_grasp_reward, 0.1, 0.1475]
[cap_up_reward, 0.1, cap_distance_reward, 0.1, hand_dist_reward, 5, bottle_vel_reward, 1, finger_grasp_reward, 0.01, 0.1733]
[cap_up_reward, 1, cap_distance_reward, 0.5, hand_dist_reward, 0.2, bottle_vel_reward, 0.05, finger_grasp_reward, 0.1, 0.29]0_5
[cap_up_reward, 1, cap_distance_reward, 0.5, hand_dist_reward, 0.2, bottle_vel_reward, 0.05, finger_grasp_reward, 1, 0.2979]
[cap_up_reward, 1, cap_distance_reward, 0.5, hand_dist_reward, 0.2, bottle_vel_reward, 0.5, finger_grasp_reward, 0.1, 0.0479]
[cap_up_reward, 1, cap_distance_reward, 0.5, hand_dist_reward, 0.2, bottle_vel_reward, 0.5, finger_grasp_reward, 0.01, 0.1323]
[cap_up_reward, 1, cap_distance_reward, 0.5, hand_dist_reward, 0.05, bottle_vel_reward, 0.05, finger_grasp_reward, 0.1, 0.5156]0_5
[cap_up_reward, 1, cap_distance_reward, 0.5, hand_dist_reward, 0.05, bottle_vel_reward, 0.05, finger_grasp_reward, 1, 0.2539]
[cap_up_reward, 1, cap_distance_reward, 0.5, hand_dist_reward, 0.05, bottle_vel_reward, 1, finger_grasp_reward, 0.1, 0.2046]
[cap_up_reward, 1, cap_distance_reward, 0.5, hand_dist_reward, 0.05, bottle_vel_reward, 1, finger_grasp_reward, 0.01, 0.1689]
[cap_up_reward, 5, cap_distance_reward, 1, hand_dist_reward, 0.2, bottle_vel_reward, 0.5, finger_grasp_reward, 0.1, 0.1328]
[cap_up_reward, 5, cap_distance_reward, 1, hand_dist_reward, 0.2, bottle_vel_reward, 0.5, finger_grasp_reward, 0.01, 0.1084]
[cap_up_reward, 5, cap_distance_reward, 0.1, hand_dist_reward, 1, bottle_vel_reward, 0.05, finger_grasp_reward, 0.1, 0.1406]0_5
[cap_up_reward, 5, cap_distance_reward, 0.1, hand_dist_reward, 1, bottle_vel_reward, 1, finger_grasp_reward, 0.1, 0.1021]
[cap_up_reward, 5, cap_distance_reward, 0.1, hand_dist_reward, 1, bottle_vel_reward, 1, finger_grasp_reward, 0.01, 0.0645]


[cap_distance_reward, 0.3, left_hand_reward, 0.2, right_hand_reward, 0.2, cap_orientation_reward, 1, finger_distance_reward, 0.1, 0.083]
[cap_distance_reward, 0.3, left_hand_reward, 0.2, right_hand_reward, 0.2, cap_orientation_reward, 1, finger_distance_reward, 0.01, 0.0962]
[cap_distance_reward, 0.3, left_hand_reward, 0.2, right_hand_reward, 1, cap_orientation_reward, 0.2, finger_distance_reward, 0.1, 0.1523]0_7
[cap_distance_reward, 0.3, left_hand_reward, 0.2, right_hand_reward, 1, cap_orientation_reward, 0.2, finger_distance_reward, 1, 0.0605]
[cap_distance_reward, 0.3, left_hand_reward, 0.2, right_hand_reward, 1, cap_orientation_reward, 1, finger_distance_reward, 0.1, 0.0771]
