score,r_bucket_handle_reward,w_bucket_handle_reward,active_bucket_handle_reward,r_bucket_holding_reward,w_bucket_holding_reward,active_bucket_holding_reward,r_kettle_handle_reward,w_kettle_handle_reward,active_kettle_handle_reward,r_kettle_holding_reward,w_kettle_holding_reward,active_kettle_holding_reward,r_kettle_spout_goal_reward,w_kettle_spout_goal_reward,active_kettle_spout_goal_reward,r_kettle_tilt_reward,w_kettle_tilt_reward,active_kettle_tilt_reward,r_object_goal_reward,w_object_goal_reward,active_object_goal_reward,r_object_velocity_reward,w_object_velocity_reward,active_object_velocity_reward,r_pour_alignment_reward,w_pour_alignment_reward,active_pour_alignment_reward,r_pour_reward,w_pour_reward,active_pour_reward,r_spill_penalty,w_spill_penalty,active_spill_penalty,r_spilling_penalty,w_spilling_penalty,active_spilling_penalty,r_spout_bucket_reward,w_spout_bucket_reward,active_spout_bucket_reward,r_velocity_reward,w_velocity_reward,active_velocity_reward,r_water_pouring_reward,w_water_pouring_reward,active_water_pouring_reward,r_water_transfer_reward,w_water_transfer_reward,active_water_transfer_reward,env_id,seed
0.9178,,1.0,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.981,,1.0,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.9801,,1.0,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.9506,,1.0,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.9648,,1.0,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.464,,1.0,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.2491,,1.0,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0311,,1.0,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.9709,,0.5,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.9727,,0.5,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.992,,0.5,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.9791,,0.5,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.1323,,0.5,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0013,,0.5,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.3643,,0.5,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.938,,1.0,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.9224,,1.0,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.9867,,1.0,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_kettle,42
